ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ReedSolomonECC,16,burst,10000,10000,0,0,1.3296078564599157e-05,0.00023550707465037703,0.0002488031532149762,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,random,10000,9983,0,17,7.622284605167806e-06,8.504415329080076e-05,9.266643789596856e-05,0.3333333333333333,2.0,0.9983,0.0,0.9983,"{'corrected': 9983, 'detected': 0, 'undetected': 17}"
LDPCECC,4,double,10000,1703,5273,3024,1.4624374802224337e-05,0.0002937668865546584,0.00030839126135688273,0.25,3.0,0.1703,0.5273,0.6976,"{'corrected': 1703, 'detected': 5273, 'undetected': 3024}"
ReedMullerECC,4,double,10000,2144,4578,3278,2.772045508027077e-06,1.2564705219119787e-05,1.5336750727146864e-05,0.5,1.0,0.2144,0.4578,0.6722,"{'corrected': 2144, 'detected': 4578, 'undetected': 3278}"
ExtendedHammingECC,16,random,10000,9805,190,5,1.5761878318153322e-05,1.6454568062908946e-05,3.221644638106227e-05,0.7272727272727273,0.375,0.9805,0.019,0.9995,"{'corrected': 9805, 'detected': 190, 'undetected': 5}"
GolayECC,16,single,10000,41,0,9959,2.0808221539482473e-06,2.2326160222291947e-06,4.313438176177442e-06,0.9411764705882353,0.0625,0.0041,0.0,0.0041,"{'corrected': 41, 'detected': 0, 'undetected': 9959}"
RaptorCodeECC,8,burst,10000,3090,0,6910,1.0028581926599145e-05,2.7883558766916395e-06,1.2816937803290784e-05,0.5333333333333333,0.875,0.309,0.0,0.309,"{'corrected': 3090, 'detected': 0, 'undetected': 6910}"
BCHECC,4,burst,10000,0,0,10000,1.3694949448108672e-07,2.354766009375453e-07,3.72426095418632e-07,0.5714285714285714,0.75,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ParityECC,8,random,10000,9238,730,32,2.2336945636197924e-06,1.1991288978606462e-06,3.4328234614804386e-06,1.0,0.0,0.9238,0.073,0.9968,"{'corrected': 9238, 'detected': 730, 'undetected': 32}"
LDPCECC,8,single,10000,5574,3186,1240,1.3161066523753106e-05,0.0001842349610058591,0.0001973960275296122,1.0,0.0,0.5574,0.3186,0.876,"{'corrected': 5574, 'detected': 3186, 'undetected': 1240}"
GolayECC,4,burst,10000,10000,0,0,1.6105035785585642e-06,1.726389629766345e-06,3.3368932083249092e-06,0.26666666666666666,2.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,double,10000,2261,0,7739,4.589212033897638e-06,3.946717828512192e-06,8.535929862409831e-06,0.8,0.25,0.2261,0.0,0.2261,"{'corrected': 2261, 'detected': 0, 'undetected': 7739}"
RaptorCodeECC,4,single,10000,3553,0,6447,7.706705946475268e-06,2.009081095457077e-06,9.715787041932345e-06,0.5,1.0,0.3553,0.0,0.3553,"{'corrected': 3553, 'detected': 0, 'undetected': 6447}"
ExtendedHammingECC,4,burst,10000,657,0,9343,2.777224499732256e-06,3.222383512184024e-06,5.99960801191628e-06,0.5714285714285714,0.75,0.0657,0.0,0.0657,"{'corrected': 657, 'detected': 0, 'undetected': 9343}"
CRCECC,16,single,10000,0,10000,0,1.5886891353875397e-05,1.475016656331718e-05,3.063705791719258e-05,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ExtendedHammingECC,32,double,10000,283,9717,0,3.788471608422697e-05,3.9033575681969526e-05,7.69182917661965e-05,0.8205128205128205,0.21875,0.0283,0.9717,1.0,"{'corrected': 283, 'detected': 9717, 'undetected': 0}"
NonBinaryLDPCECC,32,double,10000,159,8761,1080,9.005405395291745e-05,0.006225703962193802,0.00631575801614672,0.5,1.0,0.0159,0.8761,0.892,"{'corrected': 159, 'detected': 8761, 'undetected': 1080}"
TurboECC,4,burst,10000,0,0,10000,1.1575089371763169e-05,1.9349052105098964e-06,1.3509994582273065e-05,0.4,1.5,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
FireCodeECC,32,burst,10000,0,9060,940,4.6995895216241475e-06,2.5056327483616768e-05,2.9755917005240915e-05,0.8421052631578947,0.1875,0.0,0.906,0.906,"{'corrected': 0, 'detected': 9060, 'undetected': 940}"
RaptorCodeECC,32,burst,10000,3641,0,6359,2.8478923765942454e-05,1.0256951046176255e-05,3.873587481211871e-05,0.5079365079365079,0.96875,0.3641,0.0,0.3641,"{'corrected': 3641, 'detected': 0, 'undetected': 6359}"
FireCodeECC,16,single,10000,0,8915,1085,2.2339519113302233e-06,1.278775332029909e-05,1.5021705231629314e-05,0.6666666666666666,0.5,0.0,0.8915,0.8915,"{'corrected': 0, 'detected': 8915, 'undetected': 1085}"
ReedMullerECC,32,burst,10000,0,3832,6168,0.00010963866822421551,0.00354295428043697,0.0036525929486611857,0.5,1.0,0.0,0.3832,0.3832,"{'corrected': 0, 'detected': 3832, 'undetected': 6168}"
ExtendedHammingECC,32,random,10000,9390,568,42,3.466414597351104e-05,3.562296205200255e-05,7.02871080255136e-05,0.8421052631578947,0.1875,0.939,0.0568,0.9958,"{'corrected': 9390, 'detected': 568, 'undetected': 42}"
SpatiallyCoupledLDPCECC,32,single,10000,4173,0,5827,2.5631244271062313e-05,0.00024578525668475775,0.0002714165009558201,1.0,0.0,0.4173,0.0,0.4173,"{'corrected': 4173, 'detected': 0, 'undetected': 5827}"
FireCodeECC,4,burst,10000,0,10000,0,6.44010421819985e-07,3.192827617749572e-06,3.836838039569557e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
GolayECC,4,single,10000,10000,0,0,1.0578308487311005e-06,1.141141401603818e-06,2.1989722503349185e-06,0.26666666666666666,2.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,burst,10000,0,0,10000,9.204342076554895e-06,1.04223120957613e-05,1.9626654172316196e-05,0.38095238095238093,1.625,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ProductCodeECC,8,burst,10000,1974,3135,4891,9.07222512178123e-06,1.1049747746437789e-05,2.0121972868219018e-05,0.2857142857142857,2.5,0.1974,0.3135,0.5109,"{'corrected': 1974, 'detected': 3135, 'undetected': 4891}"
TurboECC,8,burst,10000,0,0,10000,1.4128816709853708e-05,2.8605284867808223e-06,1.698934519663453e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
NonBinaryLDPCECC,16,random,10000,8662,332,1006,2.856630904134363e-05,0.00014290816513821484,0.00017147447417955846,0.5161290322580645,0.9375,0.8662,0.0332,0.8994,"{'corrected': 8662, 'detected': 332, 'undetected': 1006}"
ReedSolomonECC,8,double,10000,10000,0,0,9.848251566290856e-06,0.00011240949861239642,0.00012225775017868728,0.5333333333333333,0.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,burst,10000,0,574,9426,3.4734408906660976e-05,3.510495293885469e-05,6.983936184551566e-05,0.8648648648648649,0.15625,0.0,0.0574,0.0574,"{'corrected': 0, 'detected': 574, 'undetected': 9426}"
RaptorCodeECC,16,random,10000,8485,0,1515,1.621796265244484e-05,4.940523789264262e-06,2.11584864417091e-05,0.5,1.0,0.8485,0.0,0.8485,"{'corrected': 8485, 'detected': 0, 'undetected': 1515}"
ConvolutionalECC,16,burst,10000,0,0,10000,2.183337185997516e-05,0.000280418686196208,0.00030225205805618316,0.4444444444444444,1.25,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
SpatiallyCoupledLDPCECC,4,random,10000,9804,13,183,6.094579258933663e-06,9.27069333847612e-06,1.5365272597409783e-05,0.5,1.0,0.9804,0.0013,0.9817,"{'corrected': 9804, 'detected': 13, 'undetected': 183}"
FireCodeECC,16,double,10000,402,8524,1074,2.0127177238464356e-06,1.0619106935337185e-05,1.263182465918362e-05,0.6956521739130435,0.4375,0.0402,0.8524,0.8926,"{'corrected': 402, 'detected': 8524, 'undetected': 1074}"
ProductCodeECC,4,random,10000,9535,425,40,8.329712529666723e-06,1.0030956123955548e-05,1.8360668653622272e-05,0.23529411764705882,3.25,0.9535,0.0425,0.996,"{'corrected': 9535, 'detected': 425, 'undetected': 40}"
ConvolutionalECC,8,single,10000,10000,0,0,1.2134812655858696e-05,0.00015496267401613294,0.00016709748667199164,0.4,1.5,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,burst,10000,622,4861,4517,7.415910391137004e-06,4.130119257606566e-05,4.8717102967202664e-05,0.5,1.0,0.0622,0.4861,0.5483,"{'corrected': 622, 'detected': 4861, 'undetected': 4517}"
BCHECC,32,single,10000,0,0,10000,1.6052117571234704e-07,2.3041819222271442e-07,3.909393679350615e-07,0.5161290322580645,0.9375,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ParityECC,32,double,10000,292,0,9708,3.622170607559383e-06,3.4373043570667506e-06,7.059474964626134e-06,1.0,0.0,0.0292,0.0,0.0292,"{'corrected': 292, 'detected': 0, 'undetected': 9708}"
PolarECC,32,double,10000,26,0,9974,1.416652009356767e-05,0.0032897119713947176,0.003303878491488285,1.0,0.0,0.0026,0.0,0.0026,"{'corrected': 26, 'detected': 0, 'undetected': 9974}"
HammingSECDEDECC,4,random,10000,9985,0,15,4.006794560700655e-06,4.352836171165109e-06,8.359630731865763e-06,1.0,0.0,0.9985,0.0,0.9985,"{'corrected': 9985, 'detected': 0, 'undetected': 15}"
FireCodeECC,8,random,10000,8758,1057,185,1.0092233307659625e-06,1.5759269474074244e-06,2.585150278173387e-06,0.6153846153846154,0.625,0.8758,0.1057,0.9815,"{'corrected': 8758, 'detected': 1057, 'undetected': 185}"
PolarECC,4,double,10000,7776,0,2224,1.425653244368732e-05,0.0030261753743514416,0.003040431906795129,0.36363636363636365,1.75,0.7776,0.0,0.7776,"{'corrected': 7776, 'detected': 0, 'undetected': 2224}"
RepetitionECC,32,random,10000,9897,0,103,2.0707014994695783e-05,2.2995319589972497e-05,4.3702334584668276e-05,0.3333333333333333,2.0,0.9897,0.0,0.9897,"{'corrected': 9897, 'detected': 0, 'undetected': 103}"
BCHECC,8,random,10000,9397,0,603,1.6907535027712583e-07,2.3149875923991202e-07,4.0057410951703783e-07,0.5333333333333333,0.875,0.9397,0.0,0.9397,"{'corrected': 9397, 'detected': 0, 'undetected': 603}"
ReedSolomonECC,32,double,10000,10000,0,0,1.2521741795353591e-05,0.00023564532140735536,0.00024816706320270895,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
